,Date,Opponents,Attendance,Year,Day,Month,Month Name
0,1984-09-02,Rochdale,1425,1984,Sunday,9,September
1,1984-09-09,Fulham,1145,1984,Sunday,9,September
2,1984-09-23,Salford,1159,1984,Sunday,9,September
3,1984-10-14,Runcorn,1076,1984,Sunday,10,October
4,1984-10-28,Bridgend,826,1984,Sunday,10,October
5,1984-11-04,Wakefield,1279,1984,Sunday,11,November
6,1984-11-11,Dewsbury,909,1984,Sunday,11,November
7,1984-12-02,Batley,835,1984,Sunday,12,December
8,1984-12-16,Blackpool,513,1984,Sunday,12,December
9,1984-12-30,Doncaster,803,1984,Sunday,12,December
10,1985-02-17,Warrington,1479,1985,Sunday,2,February
11,1985-03-10,Carlisle,610,1985,Sunday,3,March
12,1985-03-29,Swinton,1146,1985,Friday,3,March
13,1985-04-05,Mansfield,594,1985,Friday,4,April
14,1985-04-17,Keighley,628,1985,Wednesday,4,April
15,1985-04-28,Whitehaven,714,1985,Sunday,4,April
16,1985-09-01,Doncaster,504,1985,Sunday,9,September
17,1985-09-15,Mansfield,609,1985,Sunday,9,September
18,1985-09-22,Wakefield,1242,1985,Sunday,9,September
19,1985-10-06,Runcorn,496,1985,Sunday,10,October
20,1985-10-20,Rochdale,1658,1985,Sunday,10,October
21,1985-11-03,Keighley,514,1985,Sunday,11,November
22,1985-11-17,Whitehaven,714,1985,Sunday,11,November
23,1985-11-24,Bradford,1342,1985,Sunday,11,November
24,1985-12-15,Hunslet,645,1985,Sunday,12,December
25,1986-01-12,Bramley,400,1986,Sunday,1,January
26,1986-01-19,Leigh,1000,1986,Sunday,1,January
27,1986-03-16,Blackpool,400,1986,Sunday,3,March
28,1986-03-30,Huddersfield,650,1986,Sunday,3,March
29,1986-04-13,Batley,600,1986,Sunday,4,April
30,1986-04-20,Fulham,700,1986,Sunday,4,April
31,1986-04-27,Carlisle,650,1986,Sunday,4,April
32,1986-05-05,Workington,500,1986,Monday,5,May
33,1986-05-07,Barrow,600,1986,Wednesday,5,May
34,1986-08-31,Mansfield,594,1986,Sunday,8,August
35,1986-09-03,Doncaster,654,1986,Wednesday,9,September
36,1986-09-14,Dewsbury,641,1986,Sunday,9,September
37,1986-09-28,Dewsbury,522,1986,Sunday,9,September
38,1986-10-01,Huddersfield,686,1986,Wednesday,10,October
39,1986-10-12,Carlisle,412,1986,Sunday,10,October
40,1986-10-26,York,507,1986,Sunday,10,October
41,1986-11-09,Fulham,564,1986,Sunday,11,November
42,1986-11-23,Batley,567,1986,Sunday,11,November
43,1986-11-30,Bramley,415,1986,Sunday,11,November
44,1986-12-07,Barrow,513,1986,Sunday,12,December
45,1987-01-18,Bramley,709,1987,Sunday,1,January
46,1987-01-25,Swinton,880,1987,Sunday,1,January
47,1987-02-05,Keighley,375,1987,Thursday,2,February
48,1987-02-08,Workington,341,1987,Sunday,2,February
49,1987-03-01,Keighley,393,1987,Sunday,3,March
50,1987-03-29,Hunslet,1211,1987,Sunday,3,March
51,1987-04-12,Runcorn,609,1987,Sunday,4,April
52,1987-04-19,Doncaster,1922,1987,Sunday,4,April
53,1987-09-06,Rochdale,752,1987,Sunday,9,September
54,1987-09-27,Whitehaven,721,1987,Sunday,9,September
55,1987-10-07,Bramley,426,1987,Wednesday,10,October
56,1987-10-18,Wakefield,1183,1987,Sunday,10,October
57,1987-11-08, Mansfield,495,1987,Sunday,11,November
58,1987-11-22,Featherstone,785,1987,Sunday,11,November
59,1987-11-29,Fulham,466,1987,Sunday,11,November
60,1987-12-13,York,480,1987,Sunday,12,December
61,1988-01-10,Barrow,483,1988,Sunday,1,January
62,1988-01-24,Carlisle,446,1988,Sunday,1,January
63,1988-02-28,Batley,583,1988,Sunday,2,February
64,1988-03-06,Dewsbury,462,1988,Sunday,3,March
65,1988-03-27,Oldham,2316,1988,Sunday,3,March
66,1988-04-10,Doncaster,2397,1988,Sunday,4,April
67,1988-08-28,Bramley,700,1988,Sunday,8,August
68,1988-08-31,Wakefield,1356,1988,Wednesday,8,August
69,1988-09-11,Barrow,365,1988,Sunday,9,September
70,1988-09-21,Mansfield,380,1988,Wednesday,9,September
71,1988-10-16,Leigh,903,1988,Sunday,10,October
72,1988-10-23,Batley,515,1988,Sunday,10,October
73,1988-10-26,York,481,1988,Wednesday,10,October
74,1988-11-06,Keighley,484,1988,Sunday,11,November
75,1988-11-13,Wigan St Pats,621,1988,Sunday,11,November
76,1988-11-27,Widnes,2716,1988,Sunday,11,November
77,1988-12-18,Dewsbury,814,1988,Sunday,12,December
78,1989-01-22,Swinton,1034,1989,Sunday,1,January
79,1989-01-29,Leigh,1898,1989,Sunday,1,January
80,1989-02-12,Oldham,3636,1989,Sunday,2,February
81,1989-02-19,Huddersfield,774,1989,Sunday,2,February
82,1989-03-05,Doncaster,2254,1989,Sunday,3,March
83,1989-03-12,Hunslet,774,1989,Sunday,3,March
84,1989-03-26,Fulham,1005,1989,Sunday,3,March
85,1989-04-02,Chorley,1252,1989,Sunday,4,April
86,1989-04-23,Doncaster,1725,1989,Sunday,4,April
87,1989-09-03,St Helens,6200,1989,Sunday,9,September
88,1989-10-08,Widnes,8636,1989,Sunday,10,October
89,1989-10-29,Leeds,4622,1989,Sunday,10,October
90,1989-11-05,Wigan,7642,1989,Sunday,11,November
91,1989-11-19,Bradford,2986,1989,Sunday,11,November
92,1989-12-01,Rochdale,2307,1989,Friday,12,December
93,1989-12-17,Castleford,3014,1989,Sunday,12,December
94,1990-01-03,Featherstone,2756,1990,Wednesday,1,January
95,1990-01-07,Warrington,1298,1990,Sunday,1,January
96,1990-02-04,Wakefield,5104,1990,Sunday,2,February
97,1990-02-25,Barrow,1002,1990,Sunday,2,February
98,1990-03-04,Leigh,1106,1990,Sunday,3,March
99,1990-03-09,Castleford,4169,1990,Friday,3,March
100,1990-03-25,Salford,1121,1990,Sunday,3,March
101,1990-04-15,Hull,5856,1990,Sunday,4,April
102,1990-09-26,Wakefield,7984,1990,Wednesday,9,September
103,1990-09-30,Warrington,4920,1990,Sunday,9,September
104,1990-10-14,Oldham,5189,1990,Sunday,10,October
105,1990-10-30,Bradford,4119,1990,Tuesday,10,October
106,1990-11-18,Bradford,2788,1990,Sunday,11,November
107,1990-12-16,Leeds,4714,1990,Sunday,12,December
108,1990-12-23,St Helens,3111,1990,Sunday,12,December
109,1991-01-06,Wigan,4814,1991,Sunday,1,January
110,1991-01-20,Rochdale,2160,1991,Sunday,1,January
111,1991-01-30,Hull,2847,1991,Wednesday,1,January
112,1991-02-03,Featherstone,3206,1991,Sunday,2,February
