Date,Opponents,Attendance,Year,Day,Month,Month Name,Max Temperature C,Min Temperature C,af days,Rain mm,sun hours
1984-09-02,Rochdale,1425,1984,Sunday,9,September,16.7,10.4,0,117.6,86.1
1984-09-09,Fulham,1145,1984,Sunday,9,September,16.7,10.4,0,117.6,86.1
1984-09-23,Salford,1159,1984,Sunday,9,September,16.7,10.4,0,117.6,86.1
1984-10-14,Runcorn,1076,1984,Sunday,10,October,14.3,7.7,0,82.7,75.6
1984-10-28,Bridgend,826,1984,Sunday,10,October,14.3,7.7,0,82.7,75.6
1984-11-04,Wakefield,1279,1984,Sunday,11,November,9.8,5.7,0,124.9,33.7
1984-11-11,Dewsbury,909,1984,Sunday,11,November,9.8,5.7,0,124.9,33.7
1984-12-02,Batley,835,1984,Sunday,12,December,7.3,2.4,8,47.6,39.1
1984-12-16,Blackpool,513,1984,Sunday,12,December,7.3,2.4,8,47.6,39.1
1984-12-30,Doncaster,803,1984,Sunday,12,December,7.3,2.4,8,47.6,39.1
1985-02-17,Warrington,1479,1985,Sunday,2,February,5.7,-0.3,14,4.6,58.2
1985-03-10,Carlisle,610,1985,Sunday,3,March,8.2,1.7,8,48.8,105.1
1985-03-29,Swinton,1146,1985,Friday,3,March,8.2,1.7,8,48.8,105.1
1985-04-05,Mansfield,594,1985,Friday,4,April,11.6,4.8,2,69.5,111.7
1985-04-17,Keighley,628,1985,Wednesday,4,April,11.6,4.8,2,69.5,111.7
1985-04-28,Whitehaven,714,1985,Sunday,4,April,11.6,4.8,2,69.5,111.7
1985-09-01,Doncaster,504,1985,Sunday,9,September,18.8,11,0,14.2,125.5
1985-09-15,Mansfield,609,1985,Sunday,9,September,18.8,11,0,14.2,125.5
1985-09-22,Wakefield,1242,1985,Sunday,9,September,18.8,11,0,14.2,125.5
1985-10-06,Runcorn,496,1985,Sunday,10,October,14.4,8.7,0,33.6,64.3
1985-10-20,Rochdale,1658,1985,Sunday,10,October,14.4,8.7,0,33.6,64.3
1985-11-03,Keighley,514,1985,Sunday,11,November,6.6,1.4,10,78.2,50.2
1985-11-17,Whitehaven,714,1985,Sunday,11,November,6.6,1.4,10,78.2,50.2
1985-11-24,Bradford,1342,1985,Sunday,11,November,6.6,1.4,10,78.2,50.2
1985-12-15,Hunslet,645,1985,Sunday,12,December,8.2,4,6,78,22.9
1986-01-12,Bramley,400,1986,Sunday,1,January,5.4,0.6,12,174.1,39.2
1986-01-19,Leigh,1000,1986,Sunday,1,January,5.4,0.6,12,174.1,39.2
1986-03-16,Blackpool,400,1986,Sunday,3,March,8.2,1.8,5,67.4,101.8
1986-03-30,Huddersfield,650,1986,Sunday,3,March,8.2,1.8,5,67.4,101.8
1986-04-13,Batley,600,1986,Sunday,4,April,9,2.3,3,111,81.7
1986-04-20,Fulham,700,1986,Sunday,4,April,9,2.3,3,111,81.7
1986-04-27,Carlisle,650,1986,Sunday,4,April,9,2.3,3,111,81.7
1986-05-05,Workington,500,1986,Monday,5,May,16,7.5,0,94.7,184.7
1986-05-07,Barrow,600,1986,Wednesday,5,May,16,7.5,0,94.7,184.7
1986-08-31,Mansfield,594,1986,Sunday,8,August,17.1,9.7,0,109.9,132.3
1986-09-03,Doncaster,654,1986,Wednesday,9,September,16.1,7.6,0,9.5,182.1
1986-09-14,Dewsbury,641,1986,Sunday,9,September,16.1,7.6,0,9.5,182.1
1986-09-28,Dewsbury,522,1986,Sunday,9,September,16.1,7.6,0,9.5,182.1
1986-10-01,Huddersfield,686,1986,Wednesday,10,October,14.3,7.3,0,85.7,111.2
1986-10-12,Carlisle,412,1986,Sunday,10,October,14.3,7.3,0,85.7,111.2
1986-10-26,York,507,1986,Sunday,10,October,14.3,7.3,0,85.7,111.2
1986-11-09,Fulham,564,1986,Sunday,11,November,10.6,4.7,0,93,57.9
1986-11-23,Batley,567,1986,Sunday,11,November,10.6,4.7,0,93,57.9
1986-11-30,Bramley,415,1986,Sunday,11,November,10.6,4.7,0,93,57.9
1986-12-07,Barrow,513,1986,Sunday,12,December,8.5,3.2,1,142.3,32.1
1987-01-18,Bramley,709,1987,Sunday,1,January,3.4,-1.1,18,52.9,37.6
1987-01-25,Swinton,880,1987,Sunday,1,January,3.4,-1.1,18,52.9,37.6
1987-02-05,Keighley,375,1987,Thursday,2,February,6.7,1,11,35.1,52.3
1987-02-08,Workington,341,1987,Sunday,2,February,6.7,1,11,35.1,52.3
1987-03-01,Keighley,393,1987,Sunday,3,March,7.3,1.2,14,89.2,110.5
1987-03-29,Hunslet,1211,1987,Sunday,3,March,7.3,1.2,14,89.2,110.5
1987-04-12,Runcorn,609,1987,Sunday,4,April,14.6,6.1,0,64.6,156.6
1987-04-19,Doncaster,1922,1987,Sunday,4,April,14.6,6.1,0,64.6,156.6
1987-09-06,Rochdale,752,1987,Sunday,9,September,17.4,9.3,0,67.2,152.3
1987-09-27,Whitehaven,721,1987,Sunday,9,September,17.4,9.3,0,67.2,152.3
1987-10-07,Bramley,426,1987,Wednesday,10,October,12.5,6,0,119.5,77.6
1987-10-18,Wakefield,1183,1987,Sunday,10,October,12.5,6,0,119.5,77.6
1987-11-08, Mansfield,495,1987,Sunday,11,November,8.5,4.1,3,53.5,43.4
1987-11-22,Featherstone,785,1987,Sunday,11,November,8.5,4.1,3,53.5,43.4
1987-11-29,Fulham,466,1987,Sunday,11,November,8.5,4.1,3,53.5,43.4
1987-12-13,York,480,1987,Sunday,12,December,7.9,3.8,5,38.2,15.5
1988-01-10,Barrow,483,1988,Sunday,1,January,7.2,2.5,3,173.9,37.7
1988-01-24,Carlisle,446,1988,Sunday,1,January,7.2,2.5,3,173.9,37.7
1988-02-28,Batley,583,1988,Sunday,2,February,7.3,2.2,4,81,94.7
1988-03-06,Dewsbury,462,1988,Sunday,3,March,9.3,2.8,6,97.3,104.6
1988-03-27,Oldham,2316,1988,Sunday,3,March,9.3,2.8,6,97.3,104.6
1988-04-10,Doncaster,2397,1988,Sunday,4,April,11.6,5,1,44.1,90.6
1988-08-28,Bramley,700,1988,Sunday,8,August,19.5,11.7,0,78.6,180.9
1988-08-31,Wakefield,1356,1988,Wednesday,8,August,19.5,11.7,0,78.6,180.9
1988-09-11,Barrow,365,1988,Sunday,9,September,16.5,9.7,0,51.7,163.7
1988-09-21,Mansfield,380,1988,Wednesday,9,September,16.5,9.7,0,51.7,163.7
1988-10-16,Leigh,903,1988,Sunday,10,October,13,7.1,2,88.9,75.6
1988-10-23,Batley,515,1988,Sunday,10,October,13,7.1,2,88.9,75.6
1988-10-26,York,481,1988,Wednesday,10,October,13,7.1,2,88.9,75.6
1988-11-06,Keighley,484,1988,Sunday,11,November,9,2.6,8,50.5,68.6
1988-11-13,Wigan St Pats,621,1988,Sunday,11,November,9,2.6,8,50.5,68.6
1988-11-27,Widnes,2716,1988,Sunday,11,November,9,2.6,8,50.5,68.6
1988-12-18,Dewsbury,814,1988,Sunday,12,December,9.8,5.4,0,36,35.7
1989-01-22,Swinton,1034,1989,Sunday,1,January,9,3.9,2,20.6,54.3
1989-01-29,Leigh,1898,1989,Sunday,1,January,9,3.9,2,20.6,54.3
1989-02-12,Oldham,3636,1989,Sunday,2,February,9.1,2.9,3,75.3,93.1
1989-02-19,Huddersfield,774,1989,Sunday,2,February,9.1,2.9,3,75.3,93.1
1989-03-05,Doncaster,2254,1989,Sunday,3,March,11,3.9,2,77.7,126.6
1989-03-12,Hunslet,774,1989,Sunday,3,March,11,3.9,2,77.7,126.6
1989-03-26,Fulham,1005,1989,Sunday,3,March,11,3.9,2,77.7,126.6
1989-04-02,Chorley,1252,1989,Sunday,4,April,9.6,2.7,3,115.5,107.8
1989-04-23,Doncaster,1725,1989,Sunday,4,April,9.6,2.7,3,115.5,107.8
1989-09-03,St Helens,6200,1989,Sunday,9,September,18.5,10.6,0,23.3,135.1
1989-10-08,Widnes,8636,1989,Sunday,10,October,14.9,8.5,0,65.3,85.1
1989-10-29,Leeds,4622,1989,Sunday,10,October,14.9,8.5,0,65.3,85.1
1989-11-05,Wigan,7642,1989,Sunday,11,November,9,4,3,42.6,45.3
1989-11-19,Bradford,2986,1989,Sunday,11,November,9,4,3,42.6,45.3
1989-12-01,Rochdale,2307,1989,Friday,12,December,6.7,2.8,4,159.1,12.9
1989-12-17,Castleford,3014,1989,Sunday,12,December,6.7,2.8,4,159.1,12.9
1990-01-03,Featherstone,2756,1990,Wednesday,1,January,8.9,3.9,0,128.7,46.4
1990-01-07,Warrington,1298,1990,Sunday,1,January,8.9,3.9,0,128.7,46.4
1990-02-04,Wakefield,5104,1990,Sunday,2,February,9.7,4.4,1,115.2,58.5
1990-02-25,Barrow,1002,1990,Sunday,2,February,9.7,4.4,1,115.2,58.5
1990-03-04,Leigh,1106,1990,Sunday,3,March,12.4,5.3,3,21.6,137.6
1990-03-09,Castleford,4169,1990,Friday,3,March,12.4,5.3,3,21.6,137.6
1990-03-25,Salford,1121,1990,Sunday,3,March,12.4,5.3,3,21.6,137.6
1990-04-15,Hull,5856,1990,Sunday,4,April,13.1,3.9,3,25.9,201.6
1990-09-26,Wakefield,7984,1990,Wednesday,9,September,16.7,9.6,0,30.4,127.5
1990-09-30,Warrington,4920,1990,Sunday,9,September,16.7,9.6,0,30.4,127.5
1990-10-14,Oldham,5189,1990,Sunday,10,October,14.4,8.6,0,129.7,75.9
1990-10-30,Bradford,4119,1990,Tuesday,10,October,14.4,8.6,0,129.7,75.9
1990-11-18,Bradford,2788,1990,Sunday,11,November,8.8,4.9,0,47.9,32.3
1990-12-16,Leeds,4714,1990,Sunday,12,December,6.7,2.6,5,136,24.3
1990-12-23,St Helens,3111,1990,Sunday,12,December,6.7,2.6,5,136,24.3
1991-01-06,Wigan,4814,1991,Sunday,1,January,5.5,0.1,14,86.8,53.3
1991-01-20,Rochdale,2160,1991,Sunday,1,January,5.5,0.1,14,86.8,53.3
1991-01-30,Hull,2847,1991,Wednesday,1,January,5.5,0.1,14,86.8,53.3
1991-02-03,Featherstone,3206,1991,Sunday,2,February,4.8,-0.3,16,68.5,45.1
1991-02-17,Featherstone,2910,1991,Sunday,2,February,4.8,-0.3,16,68.5,45.1
1991-02-24,Salford,1990,1991,Sunday,2,February,4.8,-0.3,16,68.5,45.1
1991-03-10,Castleford,3840,1991,Sunday,3,March,10.7,5.2,1,58.7,61
1991-03-24,Hull,3104,1991,Sunday,3,March,10.7,5.2,1,58.7,61
1991-03-31,Hull KR,2684,1991,Sunday,3,March,10.7,5.2,1,58.7,61
1991-04-06,Widnes,2578,1991,Saturday,4,April,11.4,4.5,2,67.2,129.3
1991-09-01,Oldham,3454,1991,Sunday,9,September,19.4,9.8,0,37,185.9
1991-09-16,Bradford,2012,1991,Monday,9,September,19.4,9.8,0,37,185.9
1991-10-06,Workington,1488,1991,Sunday,10,October,12.9,7.7,0,54.3,68.2
1991-10-23,Rochdale,1645,1991,Wednesday,10,October,12.9,7.7,0,54.3,68.2
1991-11-03,Scarborough,1226,1991,Sunday,11,November,9.2,3.8,2,73.1,42.7
1991-11-06,Carlisle,1228,1991,Wednesday,11,November,9.2,3.8,2,73.1,42.7
1991-12-15,Leigh,1913,1991,Sunday,12,December,7.9,2.6,7,78.4,28.5
1991-12-29,R-York,1702,1991,Sunday,12,December,7.9,2.6,7,78.4,28.5
1992-02-09,Hull,3227,1992,Sunday,2,February,8.9,2.9,5,25.9,52.7
1992-02-16,Workington,1531,1992,Sunday,2,February,8.9,2.9,5,25.9,52.7
1992-02-27,London C,1315,1992,Thursday,2,February,8.9,2.9,5,25.9,52.7
1992-03-01,Oldham,2529,1992,Sunday,3,March,10.3,4,0,73.6,73.9
1992-03-09,Rochdale,3849,1992,Monday,3,March,10.3,4,0,73.6,73.9
1992-03-22,Leigh,3228,1992,Sunday,3,March,10.3,4,0,73.6,73.9
1992-04-05,Carlisle,6393,1992,Sunday,4,April,12.3,5.3,0,41.8,125
1992-04-12,London C,1940,1992,Sunday,4,April,12.3,5.3,0,41.8,125
1992-04-19,R-York,2872,1992,Sunday,4,April,12.3,5.3,0,41.8,125
